antecedents,consequents,support,confidence,lift
"dev_bucket_deep_over, owner_type_1st Owner, fuel_type_Petrol","transmission_Manual, region_DL, cluster_name_overpriced",0.05005561735261402,0.3435114503816794,4.980916030534352
"transmission_Manual, region_DL, cluster_name_overpriced","dev_bucket_deep_over, owner_type_1st Owner, fuel_type_Petrol",0.05005561735261402,0.7258064516129032,4.980916030534351
"dev_bucket_deep_over, owner_type_1st Owner, fuel_type_Petrol","region_DL, cluster_name_overpriced",0.06896551724137931,0.47328244274809156,4.947452511982957
"region_DL, cluster_name_overpriced","dev_bucket_deep_over, owner_type_1st Owner, fuel_type_Petrol",0.06896551724137931,0.7209302325581395,4.947452511982957
"fuel_type_Petrol, cluster_name_overpriced","dev_bucket_deep_over, region_DL",0.08231368186874305,0.5563909774436091,4.903877340409849
"dev_bucket_deep_over, region_DL","fuel_type_Petrol, cluster_name_overpriced",0.08231368186874305,0.7254901960784315,4.903877340409849
"fuel_type_Petrol, dev_bucket_deep_over","region_DL, cluster_name_overpriced",0.08231368186874305,0.4683544303797469,4.8959375919929355
"region_DL, cluster_name_overpriced","fuel_type_Petrol, dev_bucket_deep_over",0.08231368186874305,0.8604651162790697,4.895937591992935
"dev_bucket_deep_over, region_DL","fuel_type_Petrol, owner_type_1st Owner, cluster_name_overpriced",0.06896551724137931,0.607843137254902,4.879026610644258
"fuel_type_Petrol, owner_type_1st Owner, cluster_name_overpriced","dev_bucket_deep_over, region_DL",0.06896551724137931,0.5535714285714286,4.879026610644258
"fuel_type_Petrol, cluster_name_overpriced","dev_bucket_deep_over, owner_type_1st Owner, region_DL",0.06896551724137931,0.4661654135338346,4.873054729847875
"dev_bucket_deep_over, owner_type_1st Owner, region_DL","fuel_type_Petrol, cluster_name_overpriced",0.06896551724137931,0.7209302325581395,4.873054729847875
"transmission_Manual, region_DL, cluster_name_overpriced","dev_bucket_deep_over, fuel_type_Petrol",0.058954393770856504,0.8548387096774194,4.863924050632912
"dev_bucket_deep_over, fuel_type_Petrol","transmission_Manual, region_DL, cluster_name_overpriced",0.058954393770856504,0.33544303797468356,4.863924050632912
"dev_bucket_deep_over, fuel_type_Petrol","owner_type_1st Owner, region_DL, cluster_name_overpriced",0.06896551724137931,0.3924050632911393,4.83249523148951
"owner_type_1st Owner, region_DL, cluster_name_overpriced","dev_bucket_deep_over, fuel_type_Petrol",0.06896551724137931,0.8493150684931507,4.83249523148951
"dev_bucket_deep_over, fuel_type_Petrol","transmission_Manual, owner_type_1st Owner, region_DL, cluster_name_overpriced",0.05005561735261402,0.2848101265822785,4.831024599952234
"transmission_Manual, owner_type_1st Owner, region_DL, cluster_name_overpriced","dev_bucket_deep_over, fuel_type_Petrol",0.05005561735261402,0.8490566037735849,4.831024599952234
"transmission_Manual, region_DL, cluster_name_overpriced","dev_bucket_deep_over, owner_type_1st Owner",0.058954393770856504,0.8548387096774194,4.773291925465839
"dev_bucket_deep_over, owner_type_1st Owner","transmission_Manual, region_DL, cluster_name_overpriced",0.058954393770856504,0.32919254658385094,4.773291925465839
"fuel_type_Petrol, cluster_name_overpriced","transmission_Manual, owner_type_1st Owner, region_DL, dev_bucket_deep_over",0.05005561735261402,0.33834586466165417,4.752702067669174
"transmission_Manual, owner_type_1st Owner, region_DL, dev_bucket_deep_over","fuel_type_Petrol, cluster_name_overpriced",0.05005561735261402,0.703125,4.752702067669174
"transmission_Manual, region_DL, dev_bucket_deep_over","fuel_type_Petrol, owner_type_1st Owner, cluster_name_overpriced",0.05005561735261402,0.5921052631578948,4.752702067669174
"fuel_type_Petrol, owner_type_1st Owner, cluster_name_overpriced","transmission_Manual, region_DL, dev_bucket_deep_over",0.05005561735261402,0.4017857142857143,4.752702067669173
"transmission_Manual, owner_type_1st Owner, fuel_type_Petrol, dev_bucket_deep_over","region_DL, cluster_name_overpriced",0.05005561735261402,0.4545454545454546,4.751585623678647
"region_DL, cluster_name_overpriced","transmission_Manual, owner_type_1st Owner, fuel_type_Petrol, dev_bucket_deep_over",0.05005561735261402,0.5232558139534884,4.751585623678647
"transmission_Manual, region_DL, fuel_type_Petrol, cluster_name_overpriced","dev_bucket_deep_over, owner_type_1st Owner",0.05005561735261402,0.8490566037735849,4.741005508027658
"dev_bucket_deep_over, owner_type_1st Owner","transmission_Manual, region_DL, fuel_type_Petrol, cluster_name_overpriced",0.05005561735261402,0.27950310559006214,4.741005508027658
"region_DL, cluster_name_overpriced","dev_bucket_deep_over, owner_type_1st Owner",0.08120133481646273,0.8488372093023255,4.7397804420049106
"dev_bucket_deep_over, owner_type_1st Owner","region_DL, cluster_name_overpriced",0.08120133481646273,0.45341614906832295,4.7397804420049106
